text,label
i am lost right now,confusion
bro i feel okay please,statement
dude hello lol,greeting
please hi quickly,greeting
man i am working please,statement
please i am lost please,confusion
bro i apologize now,apology
i am lost please,confusion
hey i am excited right now,emotion_expression
bro i am working please,statement
uh i am happy now,emotion_expression
hey this is boring lol,opinion
bro can you help me now,request
see you right now,goodbye
dude where are you quickly,question
bro can you help me lol,request
hey i am happy lol,emotion_expression
hey where are you please,question
man see you,goodbye
dude thanks bro quickly,gratitude
hey my bad,apology
hey this is boring lol,opinion
this is amazing,opinion
dude sorry about that lol,apology
my bad quickly,apology
uh this makes no sense,confusion
this is confusing,confusion
dude help me out now,request
please i hate this now,opinion
hey good morning quickly,greeting
bro what is going on lol,confusion
hey i love this,opinion
hey i apologize please,apology
dude forgive me right now,apology
hello lol,greeting
man thank you lol,gratitude
please i apologize right now,apology
man my bad,apology
hey this is amazing now,opinion
please play music,command
hey this is nice,statement
today was tiring now,statement
man can you do this,request
dude i am excited lol,emotion_expression
hey see ya lol,goodbye
it is raining now,statement
uh please assist me,request
uh do this lol,command
man do this,command
dude i love this,opinion
this is boring please,opinion
please hey quickly,greeting
dude thanks bro,gratitude
uh thanks a lot please,gratitude
hey see you right now,goodbye
bro thanks bro right now,gratitude
bro this is confusing quickly,confusion
can you do this,request
hey play music now,command
dude play music lol,command
please good morning,greeting
what is going on lol,confusion
please i need help right now,request
bro this makes no sense please,confusion
please forgive me right now,apology
please how does this work,question
goodbye please,goodbye
hey catch you later lol,goodbye
hey it is raining,statement
man thank you now,gratitude
please i feel sad quickly,emotion_expression
please this makes no sense lol,confusion
dude do this quickly,command
where are you lol,question
hey hey bro quickly,greeting
man i am happy lol,emotion_expression
man sorry please,apology
dude i am working,statement
hey thanks bro right now,gratitude
man do this now,command
hey it is raining quickly,statement
hey hello quickly,greeting
uh i feel okay,statement
yo quickly,greeting
uh my bad,apology
uh appreciate it lol,gratitude
bro i feel okay,statement
bro i love this,opinion
bro hey bro quickly,greeting
man please assist me lol,request
man good morning right now,greeting
man can you help me please,request
man appreciate it,gratitude
hi right now,greeting
bro sorry about that,apology
man when will it happen please,question
uh this is nice lol,statement
open the app lol,command
hey it is raining right now,statement
uh i apologize now,apology
please hi,greeting
bro it is raining lol,statement
uh forgive me right now,apology
this is confusing,confusion
uh help me out now,request
this is frustrating now,emotion_expression
please this is amazing lol,opinion
dude catch you later now,goodbye
man good morning lol,greeting
uh please assist me quickly,request
man i need help,request
please can you do this right now,request
dude my bad,apology
hey open the app right now,command
this is boring lol,opinion
bro what is going on,confusion
i am angry,emotion_expression
man this is boring quickly,opinion
hey i need help,request
hey where are you quickly,question
hey i need help now,request
uh i am angry,emotion_expression
man it is raining quickly,statement
hey i don't understand please,confusion
thanks bro,gratitude
dude please assist me please,request
bro start recording,command
hey i need help quickly,request
hey this is confusing quickly,confusion
yo please,greeting
play music,command
man this is frustrating,emotion_expression
bro catch you later,goodbye
hey forgive me quickly,apology
please i need help quickly,request
hey sorry about that now,apology
dude good morning,greeting
start recording,command
man thank you quickly,gratitude
dude can you do this please,request
my bad now,apology
dude appreciate it,gratitude
hey thanks a lot please,gratitude
man yo lol,greeting
i don't understand quickly,confusion
dude thank you quickly,gratitude
stop that now,command
man can you help me right now,request
hey many thanks lol,gratitude
man good morning quickly,greeting
hey thank you right now,gratitude
uh goodbye quickly,goodbye
bro where are you now,question
please can you help me,request
please hey now,greeting
man when will it happen right now,question
man this is boring,opinion
i am excited lol,emotion_expression
this is frustrating,emotion_expression
dude this is nice lol,statement
man what is this please,question
man i am happy quickly,emotion_expression
bro i love this please,opinion
see ya lol,goodbye
play music lol,command
man hey please,greeting
bro how does this work,question
dude how does this work,question
please i feel okay please,statement
what's up please,greeting
thanks a lot lol,gratitude
forgive me,apology
please this is nice now,statement
what is this please,question
bro i am happy,emotion_expression
man this is confusing quickly,confusion
hey thank you now,gratitude
man i hate this quickly,opinion
please hey please,greeting
bro appreciate it please,gratitude
bro stop that now,command
can you do this lol,request
hey thank you now,gratitude
dude where are you lol,question
hey i am angry quickly,emotion_expression
hey stop that please,command
dude open the app quickly,command
please bye right now,goodbye
hey where are you please,question
please this is nice right now,statement
bro see you quickly,goodbye
bro bye now,goodbye
bro what's up please,greeting
dude i apologize quickly,apology
man help me out please,request
thanks a lot please,gratitude
hey why is this happening quickly,question
uh thanks bro right now,gratitude
bro i hate this right now,opinion
forgive me now,apology
bro where are you now,question
dude i am lost quickly,confusion
i don't understand lol,confusion
hey bro now,greeting
do this,command
uh do this please,command
uh see ya,goodbye
dude can you help me,request
bye please,goodbye
uh this is amazing please,opinion
uh i am angry please,emotion_expression
hey i love this please,opinion
uh my bad right now,apology
bro do this right now,command
dude what's up now,greeting
man i feel okay,statement
dude hey quickly,greeting
uh this is nice,statement
good morning right now,greeting
sorry about that,apology
please why is this happening right now,question
this is confusing lol,confusion
uh i am happy quickly,emotion_expression
this is confusing right now,confusion
hey i love this right now,opinion
dude i feel okay,statement
man thanks bro lol,gratitude
man i apologize now,apology
man can you help me,request
man open the app,command
man hey bro lol,greeting
uh catch you later quickly,goodbye
please i am working,statement
hey i am happy please,emotion_expression
please thank you right now,gratitude
uh open the app please,command
man i am excited,emotion_expression
bro this is amazing lol,opinion
bro many thanks now,gratitude
man bye please,goodbye
uh i am angry please,emotion_expression
please help me out now,request
open the app,command
man i need help,request
hey see ya,goodbye
i am happy quickly,emotion_expression
hey open the app quickly,command
please i am working,statement
dude help me out lol,request
hey i am working please,statement
hey sorry about that,apology
bro hey now,greeting
hey what is going on right now,confusion
hey thank you,gratitude
please please assist me please,request
please appreciate it please,gratitude
thanks bro now,gratitude
dude see you,goodbye
hey where are you now,question
hey i feel sad lol,emotion_expression
man i apologize,apology
uh i am lost now,confusion
hey stop that now,command
today was tiring quickly,statement
hey this is boring,opinion
man when will it happen quickly,question
bro sorry about that right now,apology
man please assist me right now,request
please please assist me now,request
please i need help please,request
uh stop that,command
where are you lol,question
dude what is this now,question
please open the app quickly,command
thank you please,gratitude
please please assist me,request
bro i feel sad,emotion_expression
dude i feel okay lol,statement
what is going on lol,confusion
dude i am happy quickly,emotion_expression
bro do this lol,command
please my bad quickly,apology
uh when will it happen quickly,question
bro play music now,command
dude how does this work,question
dude when will it happen please,question
dude many thanks right now,gratitude
dude i am working quickly,statement
dude why is this happening now,question
uh many thanks,gratitude
bro sorry,apology
hey hi now,greeting
please goodbye right now,goodbye
i love this please,opinion
dude help me out quickly,request
uh this is amazing lol,opinion
dude this is amazing please,opinion
please what's up,greeting
bro i am excited lol,emotion_expression
please hey bro quickly,greeting
hey many thanks quickly,gratitude
this is confusing,confusion
hey i feel okay,statement
please i am working quickly,statement
dude this makes no sense now,confusion
dude i need help,request
bro see you,goodbye
dude when will it happen now,question
please what is this quickly,question
please hey bro now,greeting
please how does this work right now,question
this is confusing please,confusion
hey appreciate it now,gratitude
hey i am angry please,emotion_expression
dude start recording quickly,command
dude what is this please,question
uh i am lost right now,confusion
uh i feel okay,statement
man see ya now,goodbye
hey i hate this quickly,opinion
man i am happy please,emotion_expression
please hey now,greeting
man where are you quickly,question
please this is frustrating,emotion_expression
please i apologize quickly,apology
forgive me quickly,apology
hey sorry now,apology
please help me out right now,request
uh today was tiring quickly,statement
hey i don't understand,confusion
hey it is raining,statement
bro i feel sad lol,emotion_expression
please my bad,apology
bro see ya now,goodbye
uh where are you now,question
please this is confusing,confusion
uh i don't understand right now,confusion
hey this is nice right now,statement
bro this is boring,opinion
please play music please,command
bro thanks bro now,gratitude
please yo lol,greeting
hey help me out,request
man what is going on right now,confusion
dude help me out lol,request
bro i am happy right now,emotion_expression
please goodbye now,goodbye
uh i feel okay lol,statement
hey hey,greeting
uh i am angry lol,emotion_expression
bro this is boring right now,opinion
bro my bad quickly,apology
dude thanks bro lol,gratitude
uh can you help me quickly,request
man see you now,goodbye
hey what's up lol,greeting
many thanks,gratitude
hey where are you please,question
i am angry lol,emotion_expression
dude hello quickly,greeting
uh appreciate it lol,gratitude
bro see ya right now,goodbye
uh why is this happening please,question
this is bad quickly,opinion
uh i am lost now,confusion
man where are you,question
dude many thanks lol,gratitude
man why is this happening now,question
dude hey lol,greeting
dude see ya now,goodbye
please where are you now,question
uh when will it happen please,question
dude forgive me lol,apology
please what's up quickly,greeting
dude i feel sad lol,emotion_expression
please i am happy,emotion_expression
dude sorry about that,apology
appreciate it right now,gratitude
dude hi right now,greeting
bro play music,command
dude this is confusing now,confusion
this makes no sense,confusion
bro thanks bro please,gratitude
uh i am working,statement
i feel okay lol,statement
man play music quickly,command
hey hi right now,greeting
i am happy quickly,emotion_expression
man do this,command
dude this is bad right now,opinion
bro see you quickly,goodbye
bro play music,command
please open the app now,command
please help me out,request
man thanks a lot,gratitude
hey please assist me please,request
bro i feel sad please,emotion_expression
help me out quickly,request
bro can you do this quickly,request
please i love this please,opinion
can you help me quickly,request
sorry about that,apology
please i need help please,request
dude i feel okay,statement
hey please,greeting
hey bye right now,goodbye
hey it is raining,statement
hey my bad please,apology
hey please,greeting
bro what is going on quickly,confusion
please this is bad quickly,opinion
man hello quickly,greeting
i am lost,confusion
dude this is confusing,confusion
bro i am angry,emotion_expression
hi,greeting
uh i apologize please,apology
man it is raining right now,statement
man i don't understand,confusion
please this is boring quickly,opinion
bro i feel sad right now,emotion_expression
hey sorry about that right now,apology
please hi quickly,greeting
hey i am working,statement
uh this is bad lol,opinion
it is raining quickly,statement
please hello right now,greeting
hey hey bro,greeting
hey this is nice,statement
bro today was tiring lol,statement
i apologize,apology
uh thanks bro,gratitude
this is confusing please,confusion
please see you now,goodbye
hey yo right now,greeting
uh i love this now,opinion
bro i feel sad right now,emotion_expression
uh my bad lol,apology
please this makes no sense now,confusion
uh see you,goodbye
please i feel okay quickly,statement
bro i need help now,request
dude do this lol,command
hey i am working lol,statement
bro i feel okay please,statement
bro this is bad quickly,opinion
man i feel okay,statement
man i feel sad,emotion_expression
please my bad,apology
hey where are you,question
man i feel okay lol,statement
uh this is confusing,confusion
can you do this,request
where are you quickly,question
please stop that lol,command
uh hello right now,greeting
thank you,gratitude
man help me out quickly,request
hey i am working quickly,statement
uh many thanks lol,gratitude
this is amazing quickly,opinion
man can you do this right now,request
hey this is bad now,opinion
bro open the app quickly,command
bro see ya please,goodbye
hey open the app lol,command
hey catch you later right now,goodbye
please see you quickly,goodbye
dude good morning now,greeting
hey this is amazing,opinion
please hi please,greeting
uh can you do this lol,request
bye lol,goodbye
please hey bro now,greeting
man i am excited now,emotion_expression
man my bad,apology
uh do this now,command
hey catch you later right now,goodbye
please where are you now,question
dude i am excited quickly,emotion_expression
please hey,greeting
man thanks bro,gratitude
bro hey bro,greeting
uh this is frustrating right now,emotion_expression
appreciate it now,gratitude
please i am angry,emotion_expression
man start recording please,command
bro why is this happening,question
man it is raining,statement
please bye right now,goodbye
bro today was tiring right now,statement
hey see ya please,goodbye
please assist me,request
uh catch you later right now,goodbye
man hey now,greeting
hey catch you later now,goodbye
uh this is amazing,opinion
uh when will it happen right now,question
dude can you do this right now,request
please open the app,command
dude sorry,apology
please can you help me quickly,request
uh my bad quickly,apology
dude thanks a lot please,gratitude
man i feel okay right now,statement
man i feel okay,statement
dude i am happy,emotion_expression
man today was tiring please,statement
dude why is this happening lol,question
bro today was tiring lol,statement
i hate this quickly,opinion
bro play music right now,command
dude this is boring quickly,opinion
hey i feel okay,statement
uh thanks a lot,gratitude
i feel sad quickly,emotion_expression
help me out,request
uh why is this happening quickly,question
dude stop that lol,command
please please assist me,request
hey today was tiring lol,statement
thank you now,gratitude
bro bye now,goodbye
man this is bad right now,opinion
please thanks bro right now,gratitude
bro thank you,gratitude
do this lol,command
bro this is nice now,statement
bro see ya,goodbye
uh thanks a lot,gratitude
uh how does this work right now,question
uh can you do this lol,request
hey i hate this right now,opinion
bro i don't understand quickly,confusion
please when will it happen,question
i hate this right now,opinion
please hey bro lol,greeting
man can you do this right now,request
please can you do this lol,request
man can you do this,request
please catch you later lol,goodbye
can you help me quickly,request
man help me out now,request
hey today was tiring right now,statement
please goodbye right now,goodbye
hey many thanks right now,gratitude
hey goodbye,goodbye
dude this is boring please,opinion
please stop that lol,command
bro good morning lol,greeting
hey bye right now,goodbye
bro today was tiring please,statement
what is this right now,question
please assist me,request
dude please assist me,request
hey it is raining now,statement
uh hey,greeting
please play music,command
bro see you lol,goodbye
dude this is boring now,opinion
man i feel okay,statement
hey my bad,apology
bro this is confusing,confusion
man where are you please,question
many thanks lol,gratitude
hey appreciate it quickly,gratitude
uh this is nice please,statement
hey stop that,command
hey what is this quickly,question
uh start recording,command
please do this quickly,command
hey my bad right now,apology
man thank you please,gratitude
bro this is nice,statement
man see you quickly,goodbye
bro this is nice please,statement
hey what is going on,confusion
man see you please,goodbye
hey why is this happening quickly,question
hey yo lol,greeting
bro open the app please,command
please where are you now,question
dude my bad right now,apology
bro why is this happening quickly,question
hey sorry about that lol,apology
man this makes no sense please,confusion
please my bad right now,apology
hey help me out please,request
hey do this right now,command
uh this is confusing,confusion
bro thanks a lot quickly,gratitude
i am lost now,confusion
uh bye quickly,goodbye
please my bad,apology
bro what is going on,confusion
bro when will it happen please,question
hey what is going on,confusion
uh catch you later please,goodbye
please my bad,apology
man what is going on quickly,confusion
hey i am happy lol,emotion_expression
hey why is this happening right now,question
man can you do this,request
hey play music please,command
man hello,greeting
uh appreciate it now,gratitude
man bye now,goodbye
hey thanks a lot quickly,gratitude
hey i am working quickly,statement
bro stop that now,command
bro what is this right now,question
bro what's up lol,greeting
man see you,goodbye
please i hate this right now,opinion
please open the app now,command
man this is confusing quickly,confusion
bro i am excited please,emotion_expression
dude start recording please,command
man this is bad,opinion
dude open the app now,command
please start recording please,command
this is boring,opinion
man i am excited,emotion_expression
sorry now,apology
dude i don't understand now,confusion
please this is nice,statement
hey i feel okay,statement
man can you help me now,request
uh this is frustrating quickly,emotion_expression
uh hey bro quickly,greeting
uh forgive me now,apology
uh thanks bro,gratitude
please my bad please,apology
dude what is this right now,question
uh see you please,goodbye
see ya now,goodbye
dude i am lost,confusion
please bye,goodbye
please see ya right now,goodbye
hey i hate this lol,opinion
hey i feel okay lol,statement
man appreciate it right now,gratitude
hey this is nice now,statement
dude catch you later right now,goodbye
dude please assist me right now,request
man thanks bro right now,gratitude
please i apologize now,apology
i am happy,emotion_expression
man help me out lol,request
dude please assist me quickly,request
man sorry right now,apology
bro how does this work now,question
please play music,command
man open the app please,command
man appreciate it quickly,gratitude
bro i am happy lol,emotion_expression
uh play music now,command
uh catch you later now,goodbye
bro see ya lol,goodbye
see you,goodbye
man sorry about that lol,apology
uh i feel sad please,emotion_expression
please hey,greeting
what is this quickly,question
please see you now,goodbye
sorry about that please,apology
please i don't understand quickly,confusion
man see you,goodbye
please this is frustrating now,emotion_expression
thanks bro now,gratitude
please this is boring quickly,opinion
stop that lol,command
i apologize lol,apology
play music,command
uh bye lol,goodbye
bro appreciate it right now,gratitude
man open the app lol,command
please hi please,greeting
hey i love this now,opinion
man this is boring quickly,opinion
dude this is frustrating right now,emotion_expression
hey i am angry right now,emotion_expression
hey i need help,request
i am excited right now,emotion_expression
uh this is amazing right now,opinion
today was tiring lol,statement
man see you now,goodbye
thanks a lot right now,gratitude
hey thank you now,gratitude
hey quickly,greeting
dude my bad,apology
uh appreciate it,gratitude
uh do this right now,command
bro thanks bro quickly,gratitude
man i am happy please,emotion_expression
please this is bad lol,opinion
uh good morning now,greeting
man i feel okay now,statement
uh sorry,apology
dude it is raining quickly,statement
hey when will it happen please,question
man this is boring lol,opinion
dude play music,command
what is this lol,question
uh hi now,greeting
hey my bad,apology
please goodbye please,goodbye
uh do this,command
uh i am working now,statement
please forgive me quickly,apology
hey this is amazing now,opinion
please i am angry,emotion_expression
uh please assist me now,request
start recording,command
i am lost,confusion
man thanks bro quickly,gratitude
please play music,command
bye,goodbye
dude appreciate it right now,gratitude
uh hey bro,greeting
bro what is going on,confusion
man this is amazing please,opinion
hey catch you later,goodbye
please this is frustrating,emotion_expression
uh my bad,apology
dude catch you later quickly,goodbye
uh what is this lol,question
when will it happen,question
man can you do this quickly,request
uh stop that,command
please i apologize quickly,apology
uh start recording quickly,command
man open the app lol,command
man i need help quickly,request
uh many thanks,gratitude
uh i don't understand,confusion
please this is boring lol,opinion
please do this,command
hey thanks a lot now,gratitude
uh this is nice please,statement
this is frustrating please,emotion_expression
man yo now,greeting
hey bro lol,greeting
man catch you later please,goodbye
dude why is this happening quickly,question
hey this is amazing,opinion
hey i am lost right now,confusion
please help me out,request
man do this please,command
hey see ya lol,goodbye
uh this makes no sense now,confusion
please thanks a lot please,gratitude
please assist me,request
hey this is confusing,confusion
man hey please,greeting
hey what's up,greeting
dude see you now,goodbye
uh i don't understand,confusion
dude i am angry lol,emotion_expression
please thanks bro,gratitude
dude i apologize please,apology
i apologize quickly,apology
man this is boring now,opinion
hey today was tiring lol,statement
dude can you do this,request
uh why is this happening lol,question
please play music please,command
i feel okay,statement
please this is confusing,confusion
please thanks a lot please,gratitude
uh good morning,greeting
bro appreciate it quickly,gratitude
hey thanks a lot right now,gratitude
bro i am working quickly,statement
uh i am working please,statement
please thank you please,gratitude
hey please assist me,request
uh where are you lol,question
please thanks bro right now,gratitude
stop that quickly,command
man i feel okay now,statement
today was tiring lol,statement
please where are you quickly,question
uh help me out,request
man i feel okay lol,statement
dude this is nice please,statement
dude sorry,apology
bro thank you quickly,gratitude
sorry please,apology
man i feel okay quickly,statement
man goodbye,goodbye
please i love this please,opinion
uh what is going on right now,confusion
uh i am angry,emotion_expression
bro today was tiring quickly,statement
uh appreciate it please,gratitude
uh i am working right now,statement
hey i hate this,opinion
dude i hate this quickly,opinion
hey do this,command
bro what's up,greeting
uh i apologize right now,apology
man i am excited right now,emotion_expression
dude this is boring please,opinion
uh i feel okay,statement
hey i hate this,opinion
bro bye now,goodbye
hey play music lol,command
please why is this happening quickly,question
hey thank you lol,gratitude
dude i feel okay,statement
bro why is this happening,question
uh i am excited,emotion_expression
hey i am excited quickly,emotion_expression
bro i need help quickly,request
hey many thanks lol,gratitude
it is raining quickly,statement
hey i love this lol,opinion
bro play music right now,command
please i don't understand now,confusion
please why is this happening now,question
please i feel sad right now,emotion_expression
hey what is going on quickly,confusion
open the app now,command
bro bye lol,goodbye
man where are you quickly,question
bro i am excited lol,emotion_expression
bro thank you please,gratitude
man i am lost now,confusion
hey i feel sad,emotion_expression
please i am lost please,confusion
dude play music lol,command
bro why is this happening lol,question
bro this is nice right now,statement
hey start recording,command
bro this is confusing,confusion
i am angry,emotion_expression
uh it is raining,statement
where are you lol,question
please i hate this,opinion
bro forgive me,apology
hey this is nice please,statement
uh my bad please,apology
uh thanks bro right now,gratitude
dude my bad now,apology
please yo please,greeting
hey today was tiring please,statement
can you do this,request
please good morning quickly,greeting
uh thanks bro now,gratitude
please open the app please,command
hey lol,greeting
i am working now,statement
uh it is raining,statement
please i don't understand please,confusion
uh thanks bro lol,gratitude
i am angry,emotion_expression
what is this lol,question
please i need help,request
please see you,goodbye
bro i am happy lol,emotion_expression
hey what is going on,confusion
bro stop that,command
dude what is going on,confusion
please good morning lol,greeting
this is frustrating now,emotion_expression
hey i love this,opinion
this makes no sense quickly,confusion
man what is going on quickly,confusion
hey hey lol,greeting
hey i feel okay,statement
bro play music right now,command
uh how does this work quickly,question
please i hate this right now,opinion
man i am excited,emotion_expression
bro appreciate it right now,gratitude
bro can you help me quickly,request
hey stop that,command
dude what is this now,question
dude how does this work please,question
man i am working please,statement
hello now,greeting
man my bad,apology
man it is raining,statement
please this is confusing please,confusion
this is boring now,opinion
i love this quickly,opinion
uh sorry lol,apology
bro hey now,greeting
please goodbye now,goodbye
uh forgive me,apology
hey this is confusing,confusion
bro bye quickly,goodbye
bro this makes no sense right now,confusion
bro i feel sad now,emotion_expression
uh i am angry please,emotion_expression
this is bad please,opinion
dude thanks a lot lol,gratitude
dude please assist me,request
dude i am happy lol,emotion_expression
what is going on please,confusion
please assist me right now,request
uh do this quickly,command
hey bro now,greeting
sorry quickly,apology
please i don't understand quickly,confusion
this is bad now,opinion
uh when will it happen now,question
dude hey bro quickly,greeting
man bye please,goodbye
dude thank you,gratitude
dude i am working now,statement
please i hate this lol,opinion
bro goodbye now,goodbye
thanks bro right now,gratitude
this is amazing,opinion
hey i am happy right now,emotion_expression
please how does this work please,question
hey thanks bro quickly,gratitude
man i feel okay lol,statement
sorry about that quickly,apology
please appreciate it lol,gratitude
bro this is boring now,opinion
uh how does this work right now,question
hey i am excited,emotion_expression
dude i feel okay,statement
please this is nice lol,statement
dude can you do this right now,request
bro bye now,goodbye
bro i feel okay now,statement
man i am lost,confusion
uh what is this please,question
bro what is this,question
uh help me out,request
man thanks bro,gratitude
hey when will it happen now,question
bro today was tiring,statement
please i need help,request
dude i feel sad right now,emotion_expression
hey thanks a lot right now,gratitude
please catch you later,goodbye
please please assist me right now,request
bro i am excited please,emotion_expression
bro catch you later right now,goodbye
man this is boring lol,opinion
man i apologize quickly,apology
man what is this please,question
bro thank you please,gratitude
man when will it happen right now,question
dude i am happy,emotion_expression
uh how does this work,question
bro where are you,question
please goodbye lol,goodbye
man sorry about that now,apology
bro what is going on please,confusion
please this is nice,statement
hey i am angry right now,emotion_expression
hey why is this happening lol,question
bro sorry about that,apology
bro this makes no sense please,confusion
please this is frustrating quickly,emotion_expression
dude hi,greeting
dude sorry about that now,apology
i love this,opinion
dude i am angry quickly,emotion_expression
bro i am lost please,confusion
uh why is this happening,question
can you help me lol,request
uh sorry lol,apology
uh many thanks lol,gratitude
hey it is raining please,statement
dude do this now,command
man i apologize quickly,apology
dude bye,goodbye
bro why is this happening lol,question
uh i am working now,statement
hey this is confusing right now,confusion
please i apologize quickly,apology
many thanks now,gratitude
i hate this now,opinion
dude i am happy,emotion_expression
man thanks bro right now,gratitude
hey where are you lol,question
dude thanks a lot now,gratitude
dude can you do this right now,request
stop that lol,command
hey appreciate it,gratitude
uh this is boring,opinion
dude thanks bro right now,gratitude
bro see ya,goodbye
hey appreciate it right now,gratitude
please this is amazing now,opinion
hey why is this happening right now,question
bro this is confusing right now,confusion
man please assist me quickly,request
my bad lol,apology
man do this please,command
hey do this now,command
please i am working,statement
man this makes no sense now,confusion
hey hey please,greeting
please see ya please,goodbye
i am happy now,emotion_expression
uh many thanks lol,gratitude
man hello lol,greeting
hey i am working now,statement
please yo please,greeting
bro i love this quickly,opinion
uh help me out quickly,request
hey help me out,request
hey hello lol,greeting
please can you do this please,request
dude bye right now,goodbye
i love this,opinion
dude i am happy,emotion_expression
bro open the app quickly,command
dude i hate this please,opinion
dude sorry about that,apology
hey this is nice lol,statement
my bad lol,apology
dude this is nice,statement
uh bye now,goodbye
please bye quickly,goodbye
i hate this,opinion
man see you,goodbye
please i am angry now,emotion_expression
dude this makes no sense quickly,confusion
bro please assist me now,request
dude forgive me quickly,apology
man i am lost now,confusion
please help me out,request
hey this is frustrating right now,emotion_expression
please it is raining quickly,statement
dude i hate this please,opinion
please this is bad,opinion
this is bad now,opinion
good morning right now,greeting
please start recording right now,command
see you please,goodbye
man i apologize,apology
i am lost,confusion
please it is raining right now,statement
please help me out please,request
hey this makes no sense quickly,confusion
hey this is boring,opinion
please goodbye please,goodbye
uh today was tiring,statement
please thanks a lot,gratitude
man yo please,greeting
bro good morning please,greeting
man this is nice now,statement
i am happy right now,emotion_expression
uh i feel sad now,emotion_expression
uh appreciate it right now,gratitude
uh this is confusing lol,confusion
i love this,opinion
i feel okay right now,statement
hey this is boring,opinion
see ya,goodbye
hey this is frustrating right now,emotion_expression
please this is amazing now,opinion
uh when will it happen right now,question
bro why is this happening lol,question
man please assist me lol,request
man today was tiring quickly,statement
catch you later,goodbye
dude what is this now,question
please where are you,question
dude i am working now,statement
dude i am excited please,emotion_expression
please what is going on,confusion
this is boring,opinion
hey do this,command
man start recording please,command
how does this work right now,question
bro many thanks now,gratitude
man what is going on right now,confusion
it is raining,statement
hey catch you later quickly,goodbye
please this is nice now,statement
dude bye right now,goodbye
start recording right now,command
please forgive me right now,apology
do this please,command
this is frustrating,emotion_expression
uh can you help me,request
hey see ya lol,goodbye
please this is frustrating right now,emotion_expression
uh this is confusing please,confusion
bro many thanks,gratitude
hey appreciate it right now,gratitude
bro stop that quickly,command
hey thank you please,gratitude
man do this right now,command
please help me out lol,request
uh how does this work,question
hey i am angry lol,emotion_expression
uh start recording quickly,command
uh my bad right now,apology
bro open the app please,command
uh goodbye please,goodbye
hey this is amazing lol,opinion
man open the app lol,command
bro what is going on now,confusion
man i am lost,confusion
man goodbye,goodbye
man catch you later now,goodbye
dude i am excited right now,emotion_expression
hey start recording quickly,command
bro i apologize quickly,apology
man i am happy now,emotion_expression
bro help me out please,request
bro hey bro now,greeting
man i feel okay please,statement
man what is going on,confusion
man thanks a lot,gratitude
good morning lol,greeting
bro i hate this quickly,opinion
bro what is this please,question
please my bad,apology
hey thanks bro please,gratitude
start recording lol,command
this is boring,opinion
please hey bro lol,greeting
uh it is raining,statement
man can you help me lol,request
man i feel okay please,statement
man this is bad quickly,opinion
uh what's up please,greeting
please thanks bro,gratitude
man see you right now,goodbye
see ya lol,goodbye
dude i am lost,confusion
hey thanks bro quickly,gratitude
dude when will it happen quickly,question
please i am working quickly,statement
hello right now,greeting
bro this is amazing please,opinion
please thank you now,gratitude
uh i need help,request
hey see you right now,goodbye
bro this is frustrating please,emotion_expression
bro thanks bro quickly,gratitude
dude what is going on please,confusion
man today was tiring quickly,statement
man appreciate it please,gratitude
i am angry now,emotion_expression
uh i am happy please,emotion_expression
please what is this lol,question
hey how does this work now,question
dude help me out now,request
can you do this quickly,request
please this is bad lol,opinion
please open the app quickly,command
hey sorry now,apology
man open the app lol,command
dude this is bad now,opinion
dude i need help please,request
please this is amazing,opinion
bro catch you later right now,goodbye
uh i need help right now,request
uh where are you,question
dude do this right now,command
man many thanks lol,gratitude
hey forgive me,apology
please what is this now,question
hey thank you please,gratitude
dude do this lol,command
can you help me,request
man catch you later,goodbye
uh this is bad please,opinion
bro what's up,greeting
please this is confusing,confusion
hey what's up lol,greeting
man sorry now,apology
bro what is going on,confusion
it is raining,statement
man start recording,command
bro what's up right now,greeting
dude i feel sad,emotion_expression
man it is raining,statement
man my bad now,apology
good morning,greeting
uh i am lost now,confusion
hey what is going on please,confusion
uh when will it happen now,question
bro what is going on lol,confusion
dude hello right now,greeting
man play music now,command
man see ya,goodbye
i need help lol,request
hey i don't understand quickly,confusion
man help me out lol,request
man many thanks,gratitude
uh yo quickly,greeting
this makes no sense,confusion
dude i feel okay,statement
uh this is amazing please,opinion
hey it is raining please,statement
please i feel okay please,statement
please this is boring please,opinion
hey thanks bro right now,gratitude
thanks a lot lol,gratitude
dude i feel sad,emotion_expression
man what's up please,greeting
hey hey quickly,greeting
uh yo now,greeting
dude what's up now,greeting
uh please assist me,request
bro i need help now,request
bro sorry about that right now,apology
man i am excited,emotion_expression
bro can you help me,request
dude sorry about that lol,apology
goodbye,goodbye
hey can you do this,request
bro thanks a lot please,gratitude
what is this,question
dude this is nice right now,statement
thanks a lot please,gratitude
dude i feel sad now,emotion_expression
uh play music,command
yo,greeting
hey this is amazing lol,opinion
bro this is boring lol,opinion
hey play music right now,command
uh this makes no sense please,confusion
open the app right now,command
why is this happening,question
uh see you,goodbye
hey i am angry lol,emotion_expression
please appreciate it,gratitude
hey can you do this right now,request
please this is bad now,opinion
what's up now,greeting
bro i need help please,request
hey many thanks please,gratitude
bro i need help,request
dude can you do this please,request
hey appreciate it please,gratitude
open the app lol,command
man i am working,statement
dude thanks bro lol,gratitude
this is nice,statement
please do this right now,command
please help me out lol,request
man stop that quickly,command
hey thank you,gratitude
man this is bad,opinion
can you do this,request
man hello,greeting
man can you do this quickly,request
man help me out,request
